Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
1.7093641905927,18.7266358462729,0.264834623914213,1.1901721588972,2.22855622228819,0,Yes,135
-0.00920139914753797,2.7424038502307,0.0387834471850046,-0.085233967859777,0.0668311695647011,1,No,16
0.11512544719915,3.38490735821127,0.0478698189335886,0.0212796041530535,0.208971290245247,2,Yes,39
0.283277472878764,5.91094720310852,0.0835934170110738,0.119397707563762,0.447157238193766,3,Yes,60
0.164205523650811,3.5133595180295,0.0496864067988991,0.0667983715485036,0.261612675753119,4,Yes,22
0.111769470115935,3.99875864369338,0.0565509870656782,0.000904729565523107,0.222634210666346,5,Yes,10
0.0285208591292018,1.43763497635864,0.0203312288130831,-0.0113372675700846,0.0683789858284881,6,No,2
0.0856682410919202,5.1656201280396,0.0730529004314104,-0.0575474881645332,0.228883970348373,7,No,11
0.161291571044389,5.55434368471352,0.0785502816900321,0.00729856311310098,0.315284578975677,8,Yes,11
0.216583287270226,5.42987971315126,0.0767900953239304,0.0660410167163703,0.367125557824081,9,Yes,12
0.0774349039223791,5.47544612421852,0.0774345016891303,-0.074370685773969,0.229240493618727,10,No,4
0.00498593414877301,0.352558784714696,0.00498593414877299,-0.004788683846191,0.014760552143737,11,No,3
0.00829685225590161,0.586676049265092,0.00829685225590159,-0.00796861755220871,0.0245623220640119,12,No,3
0,0,0,0,0,13,No,0
0.0666168099319436,4.71051980438927,0.0666168099319436,-0.0639813587759438,0.197214978639831,14,No,6
0.0957304045487807,3.72823244115566,0.0527251688196169,-0.00763405405694942,0.199094863154511,15,No,6
0.0728665814199228,3.28740693130576,0.0464909546729192,-0.0182760828410572,0.164009245680903,16,No,7
0,0,0,0,0,17,No,0
0.00740947268815995,0.341997073133637,0.00483656899117492,-0.00207232407938411,0.016891269455704,18,No,7
0.0181431631967128,1.28291537285698,0.0181431631967128,-0.01742539510681,0.0537117215002357,19,No,1
1.2945114413108e-17,6.47190978897732e-16,9.15266259802692e-18,-4.99811906391747e-18,3.08883478901334e-17,20,No,2
